Disease,Description,Treatment,Advice
Mastitis,"high temperature, abnormal milk",Ceftiofur (1-2 mg/kg IM/SC q24h) or Intramammary Cloxacillin (as directed on label).,"Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Anaplasmosis,"anemia, weakness, loss of appetite, fever",Oxytetracycline (11 mg/kg IV or IM q24h for 3-5 days) or Imidocarb dipropionate (1.2 mg/kg IM/SC once).,"Control ticks and biting insects, use clean needles, and implement vaccination in endemic areas."
Bovine Respiratory Disease,"loss of appetite, rapid breathing",Tulathromycin (2.5 mg/kg SC once) or Oxytetracycline (20 mg/kg IM q24h for 3-5 days).,"Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Bovine Respiratory Disease,"nasal discharge, not eating",Tulathromycin (2.5 mg/kg SC once) or Oxytetracycline (20 mg/kg IM q24h for 3-5 days).,"Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Mastitis,"reduced milk production, abnormal milk, pain in udder, swollen udder",Ceftiofur (1-2 mg/kg IM/SC q24h) or Intramammary Cloxacillin (as directed on label).,"Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Pinkeye,"eye inflammation, corneal ulceration, sensitivity to light",Topical Oxytetracycline ophthalmic ointment (apply 2-3 times daily) or eye patch.,"Fly control, isolation of affected animals, and avoiding dusty conditions."
Anaplasmosis,"weakness, fever, not eating, anemia, depression, jaundice",Oxytetracycline (11 mg/kg IV or IM q24h for 3-5 days) or Imidocarb dipropionate (1.2 mg/kg IM/SC once).,"Control ticks and biting insects, use clean needles, and implement vaccination in endemic areas."
Mastitis,"high temperature, reduced milk production, swollen udder",Ceftiofur (1-2 mg/kg IM/SC q24h) or Intramammary Cloxacillin (as directed on label).,"Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Bloat,"discomfort, difficulty breathing, distended left abdomen",Passing stomach tube or Vegetable oil (500 mL orally).,"Limit legume grazing, provide hay before lush pasture, and consider anti-bloat additives."
Tetanus,"lockjaw, difficulty swallowing","Tetanus Antitoxin (3000-5000 IU) or Penicillin (22,000 IU/kg IM q6h).","Vaccination, proper wound care, and clean environment."
Tuberculosis,"coughing, weight loss, swollen lymph nodes, weakness, fever",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, control wildlife reservoirs, and maintain biosecurity."
Foot and Mouth Disease,"high temperature, drooling, blisters on feet",No specific treatment. Supportive care and biosecurity measures.,"Strict biosecurity, movement controls, and reporting to authorities."
Pinkeye,"sensitivity to light, excessive tearing, eye inflammation",Topical Oxytetracycline ophthalmic ointment (apply 2-3 times daily) or eye patch.,"Fly control, isolation of affected animals, and avoiding dusty conditions."
Salmonellosis,"dehydration, diarrhea",Fluid therapy (Lactated Ringers Solution) or Ceftiofur (1-2 mg/kg IM/SC q24h).,"Improve hygiene, water quality, and feed management."
Bovine Viral Diarrhea,"oral erosions, fever, not eating, nasal discharge",Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) or supportive fluid therapy.,"Vaccination, testing and removal of PI animals, and biosecurity measures."
Mastitis,"swollen udder, high temperature, reduced milk production, pain in udder",Ceftiofur (1-2 mg/kg IM/SC q24h) or Intramammary Cloxacillin (as directed on label).,"Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Blackleg,"lameness, depression, fever, not eating, swelling","Penicillin (22,000 IU/kg IM q6h if caught early) or Clostridial vaccine (as a preventative measure).","Vaccination, proper disposal of dead animals, and avoid contaminated pastures."
Foot and Mouth Disease,"drooling, reduced milk production, blisters on feet, lameness, fever",No specific treatment. Supportive care and biosecurity measures.,"Strict biosecurity, movement controls, and reporting to authorities."
Leptospirosis,"red urine, reduced milk production, fever",Oxytetracycline (20 mg/kg IM/SC q24h for 3-5 days) or Streptomycin (20 mg/kg IM/SC q24h for 3-5 days).,"Vaccination, rodent control, and avoid contaminated water sources."
Leptospirosis,"fever, red urine, reduced milk production, jaundice",Oxytetracycline (20 mg/kg IM/SC q24h for 3-5 days) or Streptomycin (20 mg/kg IM/SC q24h for 3-5 days).,"Vaccination, rodent control, and avoid contaminated water sources."
Ringworm,"hair loss, circular skin lesions, crusty skin patches",Topical Miconazole cream (apply to affected areas twice daily) or Topical Ketoconazole cream (apply twice daily).,"Isolate affected animals, disinfect equipment, and improve nutrition."
Brucellosis,"abortion, retained placenta, fever",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Brucellosis,"fever, abortion, reduced milk production, retained placenta, swollen joints",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Bovine Respiratory Disease,"nasal discharge, coughing, high temperature, rapid breathing, loss of appetite, lethargy",Tulathromycin (2.5 mg/kg SC once) or Oxytetracycline (20 mg/kg IM q24h for 3-5 days).,"Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Brucellosis,"reduced milk production, abortion, retained placenta",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Leptospirosis,"fever, reduced milk production",Oxytetracycline (20 mg/kg IM/SC q24h for 3-5 days) or Streptomycin (20 mg/kg IM/SC q24h for 3-5 days).,"Vaccination, rodent control, and avoid contaminated water sources."
Mastitis,"swollen udder, abnormal milk, reduced milk production, fever, pain in udder",Ceftiofur (1-2 mg/kg IM/SC q24h) or Intramammary Cloxacillin (as directed on label).,"Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Tetanus,"muscle stiffness, lockjaw, difficulty swallowing","Tetanus Antitoxin (3000-5000 IU) or Penicillin (22,000 IU/kg IM q6h).","Vaccination, proper wound care, and clean environment."
Mastitis,"swollen udder, pain in udder",Ceftiofur (1-2 mg/kg IM/SC q24h) or Intramammary Cloxacillin (as directed on label).,"Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Leptospirosis,"high temperature, jaundice",Oxytetracycline (20 mg/kg IM/SC q24h for 3-5 days) or Streptomycin (20 mg/kg IM/SC q24h for 3-5 days).,"Vaccination, rodent control, and avoid contaminated water sources."
Tetanus,"hypersensitivity to stimuli, difficulty swallowing, muscle stiffness, lockjaw","Tetanus Antitoxin (3000-5000 IU) or Penicillin (22,000 IU/kg IM q6h).","Vaccination, proper wound care, and clean environment."
Mastitis,"swollen udder, reduced milk production, fever, pain in udder",Ceftiofur (1-2 mg/kg IM/SC q24h) or Intramammary Cloxacillin (as directed on label).,"Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Tuberculosis,"fever, weight loss",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, control wildlife reservoirs, and maintain biosecurity."
Tetanus,"hypersensitivity to stimuli, muscle stiffness, lockjaw, high temperature","Tetanus Antitoxin (3000-5000 IU) or Penicillin (22,000 IU/kg IM q6h).","Vaccination, proper wound care, and clean environment."
Brucellosis,"reduced milk production, swollen joints, abortion, high temperature, retained placenta",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Salmonellosis,"diarrhea, loss of appetite, dehydration, weakness",Fluid therapy (Lactated Ringers Solution) or Ceftiofur (1-2 mg/kg IM/SC q24h).,"Improve hygiene, water quality, and feed management."
Bloat,"difficulty breathing, discomfort",Passing stomach tube or Vegetable oil (500 mL orally).,"Limit legume grazing, provide hay before lush pasture, and consider anti-bloat additives."
Ringworm,"crusty skin patches, hair loss",Topical Miconazole cream (apply to affected areas twice daily) or Topical Ketoconazole cream (apply twice daily).,"Isolate affected animals, disinfect equipment, and improve nutrition."
Salmonellosis,"loss of appetite, diarrhea, weakness, fever, dehydration",Fluid therapy (Lactated Ringers Solution) or Ceftiofur (1-2 mg/kg IM/SC q24h).,"Improve hygiene, water quality, and feed management."
Tetanus,"difficulty swallowing, muscle stiffness, lockjaw, hypersensitivity to stimuli","Tetanus Antitoxin (3000-5000 IU) or Penicillin (22,000 IU/kg IM q6h).","Vaccination, proper wound care, and clean environment."
Mastitis,"reduced milk production, swollen udder, fever, abnormal milk",Ceftiofur (1-2 mg/kg IM/SC q24h) or Intramammary Cloxacillin (as directed on label).,"Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Anaplasmosis,"fever, depression, weakness",Oxytetracycline (11 mg/kg IV or IM q24h for 3-5 days) or Imidocarb dipropionate (1.2 mg/kg IM/SC once).,"Control ticks and biting insects, use clean needles, and implement vaccination in endemic areas."
Bovine Respiratory Disease,"nasal discharge, rapid breathing",Tulathromycin (2.5 mg/kg SC once) or Oxytetracycline (20 mg/kg IM q24h for 3-5 days).,"Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Pinkeye,"sensitivity to light, corneal ulceration, eye inflammation",Topical Oxytetracycline ophthalmic ointment (apply 2-3 times daily) or eye patch.,"Fly control, isolation of affected animals, and avoiding dusty conditions."
Tuberculosis,"fever, weight loss, weakness",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, control wildlife reservoirs, and maintain biosecurity."
Foot and Mouth Disease,"blisters on mouth, reduced milk production, high temperature, drooling, lameness",No specific treatment. Supportive care and biosecurity measures.,"Strict biosecurity, movement controls, and reporting to authorities."
Bloat,"difficulty breathing, distended left abdomen, excessive salivation",Passing stomach tube or Vegetable oil (500 mL orally).,"Limit legume grazing, provide hay before lush pasture, and consider anti-bloat additives."
Blackleg,"swelling, depression","Penicillin (22,000 IU/kg IM q6h if caught early) or Clostridial vaccine (as a preventative measure).","Vaccination, proper disposal of dead animals, and avoid contaminated pastures."
Pinkeye,"excessive tearing, sensitivity to light, corneal ulceration, eye inflammation",Topical Oxytetracycline ophthalmic ointment (apply 2-3 times daily) or eye patch.,"Fly control, isolation of affected animals, and avoiding dusty conditions."
Salmonellosis,"diarrhea, dehydration, not eating",Fluid therapy (Lactated Ringers Solution) or Ceftiofur (1-2 mg/kg IM/SC q24h).,"Improve hygiene, water quality, and feed management."
Mastitis,"swollen udder, pain in udder, reduced milk production",Ceftiofur (1-2 mg/kg IM/SC q24h) or Intramammary Cloxacillin (as directed on label).,"Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Tuberculosis,"weakness, swollen lymph nodes, weight loss, coughing, high temperature",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, control wildlife reservoirs, and maintain biosecurity."
Foot and Mouth Disease,"lameness, reduced milk production, drooling",No specific treatment. Supportive care and biosecurity measures.,"Strict biosecurity, movement controls, and reporting to authorities."
Salmonellosis,"weakness, diarrhea, fever",Fluid therapy (Lactated Ringers Solution) or Ceftiofur (1-2 mg/kg IM/SC q24h).,"Improve hygiene, water quality, and feed management."
Blackleg,"depression, not eating","Penicillin (22,000 IU/kg IM q6h if caught early) or Clostridial vaccine (as a preventative measure).","Vaccination, proper disposal of dead animals, and avoid contaminated pastures."
Bovine Respiratory Disease,"loss of appetite, rapid breathing, fever, lethargy, nasal discharge",Tulathromycin (2.5 mg/kg SC once) or Oxytetracycline (20 mg/kg IM q24h for 3-5 days).,"Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Bovine Viral Diarrhea,"diarrhea, nasal discharge, oral erosions, fever",Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) or supportive fluid therapy.,"Vaccination, testing and removal of PI animals, and biosecurity measures."
Pinkeye,"sensitivity to light, eye inflammation, excessive tearing",Topical Oxytetracycline ophthalmic ointment (apply 2-3 times daily) or eye patch.,"Fly control, isolation of affected animals, and avoiding dusty conditions."
Leptospirosis,"red urine, abortion, jaundice",Oxytetracycline (20 mg/kg IM/SC q24h for 3-5 days) or Streptomycin (20 mg/kg IM/SC q24h for 3-5 days).,"Vaccination, rodent control, and avoid contaminated water sources."
Bovine Viral Diarrhea,"diarrhea, fever, nasal discharge, oral erosions, blisters on mouth",Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) or supportive fluid therapy.,"Vaccination, testing and removal of PI animals, and biosecurity measures."
Johne's Disease,"weight loss, weakness, diarrhea",No effective treatment. Management to reduce spread.,"Cull positive animals, improve calving area hygiene, and test regularly."
Tuberculosis,"weight loss, swollen lymph nodes, coughing, weakness, fever",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, control wildlife reservoirs, and maintain biosecurity."
Brucellosis,"swollen joints, fever, reduced milk production",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Tetanus,"lockjaw, muscle stiffness, difficulty swallowing, hypersensitivity to stimuli","Tetanus Antitoxin (3000-5000 IU) or Penicillin (22,000 IU/kg IM q6h).","Vaccination, proper wound care, and clean environment."
Bovine Respiratory Disease,"rapid breathing, lethargy, fever, loss of appetite, nasal discharge",Tulathromycin (2.5 mg/kg SC once) or Oxytetracycline (20 mg/kg IM q24h for 3-5 days).,"Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Bovine Viral Diarrhea,"oral erosions, nasal discharge, diarrhea",Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) or supportive fluid therapy.,"Vaccination, testing and removal of PI animals, and biosecurity measures."
Anaplasmosis,"depression, jaundice, loss of appetite, weakness",Oxytetracycline (11 mg/kg IV or IM q24h for 3-5 days) or Imidocarb dipropionate (1.2 mg/kg IM/SC once).,"Control ticks and biting insects, use clean needles, and implement vaccination in endemic areas."
Anaplasmosis,"weakness, anemia, fever",Oxytetracycline (11 mg/kg IV or IM q24h for 3-5 days) or Imidocarb dipropionate (1.2 mg/kg IM/SC once).,"Control ticks and biting insects, use clean needles, and implement vaccination in endemic areas."
Foot and Mouth Disease,"lameness, drooling, blisters on mouth, blisters on feet, reduced milk production, fever",No specific treatment. Supportive care and biosecurity measures.,"Strict biosecurity, movement controls, and reporting to authorities."
Anaplasmosis,"fever, not eating, anemia, jaundice, depression, weakness",Oxytetracycline (11 mg/kg IV or IM q24h for 3-5 days) or Imidocarb dipropionate (1.2 mg/kg IM/SC once).,"Control ticks and biting insects, use clean needles, and implement vaccination in endemic areas."
Foot and Mouth Disease,"blisters on feet, drooling, blisters on mouth, fever, lameness",No specific treatment. Supportive care and biosecurity measures.,"Strict biosecurity, movement controls, and reporting to authorities."
Blackleg,"lameness, fever","Penicillin (22,000 IU/kg IM q6h if caught early) or Clostridial vaccine (as a preventative measure).","Vaccination, proper disposal of dead animals, and avoid contaminating pastures."
Mastitis,"high temperature, abnormal milk",Ceftiofur (1-2 mg/kg IM/SC q24h) or Intramammary Cloxacillin (as directed on label).,"Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Mastitis,"abnormal milk, pain in udder, high temperature, reduced milk production, swollen udder",Ceftiofur (1-2 mg/kg IM/SC q24h) or Intramammary Cloxacillin (as directed on label).,"Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Johne's Disease,"decreased milk production, weakness, weight loss, diarrhea",No effective treatment. Management to reduce spread.,"Cull positive animals, improve calving area hygiene, and test regularly."
Brucellosis,"swollen joints, reduced milk production, abortion, fever, retained placenta",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Ringworm,"hair loss, circular skin lesions",Topical Miconazole cream (apply to affected areas twice daily) or Topical Ketoconazole cream (apply twice daily).,"Isolate affected animals, disinfect equipment, and improve nutrition."
Ringworm,"circular skin lesions, hair loss, crusty skin patches",Topical Miconazole cream (apply to affected areas twice daily) or Topical Ketoconazole cream (apply twice daily).,"Isolate affected animals, disinfect equipment, and improve nutrition."
Brucellosis,"abortion, reduced milk production",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Bovine Viral Diarrhea,"not eating, oral erosions, fever",Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) or supportive fluid therapy.,"Vaccination, testing and removal of PI animals, and biosecurity measures."
Ringworm,"hair loss, circular skin lesions, crusty skin patches",Topical Miconazole cream (apply to affected areas twice daily) or Topical Ketoconazole cream (apply twice daily).,"Isolate affected animals, disinfect equipment, and improve nutrition."
Johne's Disease,"diarrhea, weakness, decreased milk production",No effective treatment. Management to reduce spread.,"Cull positive animals, improve calving area hygiene, and test regularly."
Anaplasmosis,"depression, anemia, loss of appetite, weakness, jaundice",Oxytetracycline (11 mg/kg IV or IM q24h for 3-5 days) or Imidocarb dipropionate (1.2 mg/kg IM/SC once).,"Control ticks and biting insects, use clean needles, and implement vaccination in endemic areas."
Brucellosis,"reduced milk production, swollen joints, abortion, retained placenta, fever",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Pinkeye,"sensitivity to light, corneal ulceration, eye inflammation, excessive tearing",Topical Oxytetracycline ophthalmic ointment (apply 2-3 times daily) or eye patch.,"Fly control, isolation of affected animals, and avoiding dusty conditions."
Foot and Mouth Disease,"blisters on mouth, lameness, drooling, high temperature, blisters on feet, reduced milk production",No specific treatment. Supportive care and biosecurity measures.,"Strict biosecurity, movement controls, and reporting to authorities."
Bloat,"distended left abdomen, discomfort, difficulty breathing",Passing stomach tube or Vegetable oil (500 mL orally).,"Limit legume grazing, provide hay before lush pasture, and consider anti-bloat additives."
Anaplasmosis,"anemia, fever, jaundice, depression, weakness",Oxytetracycline (11 mg/kg IV or IM q24h for 3-5 days) or Imidocarb dipropionate (1.2 mg/kg IM/SC once).,"Control ticks and biting insects, use clean needles, and implement vaccination in endemic areas."
Bovine Respiratory Disease,"rapid breathing, lethargy, fever, nasal discharge, coughing",Tulathromycin (2.5 mg/kg SC once) or Oxytetracycline (20 mg/kg IM q24h for 3-5 days).,"Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Bovine Viral Diarrhea,"diarrhea, nasal discharge, loss of appetite, oral erosions, fever",Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) or supportive fluid therapy.,"Vaccination, testing and removal of PI animals, and biosecurity measures."
Bovine Respiratory Disease,"fever, nasal discharge",Tulathromycin (2.5 mg/kg SC once) or Oxytetracycline (20 mg/kg IM q24h for 3-5 days).,"Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Leptospirosis,"fever, jaundice, red urine, abortion",Oxytetracycline (20 mg/kg IM/SC q24h for 3-5 days) or Streptomycin (20 mg/kg IM/SC q24h for 3-5 days).,"Vaccination, rodent control, and avoid contaminated water sources."
Bovine Viral Diarrhea,"diarrhea, loss of appetite, nasal discharge",Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) or supportive fluid therapy.,"Vaccination, testing and removal of PI animals, and biosecurity measures."
Tuberculosis,"swollen lymph nodes, coughing, weakness",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, control wildlife reservoirs, and maintain biosecurity."
Mastitis,"pain in udder, abnormal milk, swollen udder",Ceftiofur (1-2 mg/kg IM/SC q24h) or Intramammary Cloxacillin (as directed on label).,"Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Bloat,"distended left abdomen, difficulty breathing, excessive salivation, discomfort",Passing stomach tube or Vegetable oil (500 mL orally).,"Limit legume grazing, provide hay before lush pasture, and consider anti-bloat additives."
Blackleg,"loss of appetite, lameness, depression","Penicillin (22,000 IU/kg IM q6h if caught early) or Clostridial vaccine (as a preventative measure).","Vaccination, proper disposal of dead animals, and avoid contaminating pastures."
Johne's Disease,"decreased milk production, diarrhea, weakness, weight loss",No effective treatment. Management to reduce spread.,"Cull positive animals, improve calving area hygiene, and test regularly."
Ringworm,"circular skin lesions, crusty skin patches, hair loss",Topical Miconazole cream (apply to affected areas twice daily) or Topical Ketoconazole cream (apply twice daily).,"Isolate affected animals, disinfect equipment, and improve nutrition."
Mastitis,"abnormal milk, swollen udder, reduced milk production, high temperature",Ceftiofur (1-2 mg/kg IM/SC q24h) or Intramammary Cloxacillin (as directed on label).,"Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Johne's Disease,"diarrhea, weakness",No effective treatment. Management to reduce spread.,"Cull positive animals, improve calving area hygiene, and test regularly."
Tetanus,"lockjaw, muscle stiffness, hypersensitivity to stimuli","Tetanus Antitoxin (3000-5000 IU) or Penicillin (22,000 IU/kg IM q6h).","Vaccination, proper wound care, and clean environment."
Bovine Respiratory Disease,"not eating, rapid breathing, coughing, fever",Tulathromycin (2.5 mg/kg SC once) or Oxytetracycline (20 mg/kg IM q24h for 3-5 days).,"Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Johne's Disease,"weight loss, diarrhea, weakness",No effective treatment. Management to reduce spread.,"Cull positive animals, improve calving area hygiene, and test regularly."
Blackleg,"lameness, depression","Penicillin (22,000 IU/kg IM q6h if caught early) or Clostridial vaccine (as a preventative measure).","Vaccination, proper disposal of dead animals, and avoid contaminating pastures."
Salmonellosis,"loss of appetite, fever, weakness, diarrhea",Fluid therapy (Lactated Ringers Solution) or Ceftiofur (1-2 mg/kg IM/SC q24h).,"Improve hygiene, water quality, and feed management."
Tetanus,"hypersensitivity to stimuli, lockjaw, difficulty swallowing","Tetanus Antitoxin (3000-5000 IU) or Penicillin (22,000 IU/kg IM q6h).","Vaccination, proper wound care, and clean environment."
Bovine Viral Diarrhea,"diarrhea, not eating",Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) or supportive fluid therapy.,"Vaccination, testing and removal of PI animals, and biosecurity measures."
Bovine Respiratory Disease,"rapid breathing, high temperature, coughing, not eating, lethargy, nasal discharge, blisters on feet",Tulathromycin (2.5 mg/kg SC once) or Oxytetracycline (20 mg/kg IM q24h for 3-5 days).,"Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Mastitis,"swollen udder, high temperature, pain in udder, reduced milk production",Ceftiofur (1-2 mg/kg IM/SC q24h) or Intramammary Cloxacillin (as directed on label).,"Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Pinkeye,"excessive tearing, corneal ulceration",Topical Oxytetracycline ophthalmic ointment (apply 2-3 times daily) or Ciprofloxacin ophthalmic solution (apply every 4-6 hours).,"Fly control, isolation of affected animals, and avoiding dusty conditions."
Bovine Viral Diarrhea,"high temperature, not eating, oral erosions",Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) and supportive fluid therapy (5-10L IV Lactated Ringer's Solution).,"Vaccination, testing and removal of PI animals, and biosecurity measures."
Bovine Viral Diarrhea,"diarrhea, nasal discharge, loss of appetite, high temperature, oral erosions",Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) and supportive fluid therapy (5-10L IV Lactated Ringer's Solution).,"Vaccination, testing and removal of PI animals, and biosecurity measures."
Bovine Viral Diarrhea,"nasal discharge, oral erosions, fever",Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) and supportive fluid therapy (5-10L IV Lactated Ringer's Solution).,"Vaccination, testing and removal of PI animals, and biosecurity measures."
Salmonellosis,"dehydration, high temperature, not eating, weakness","Fluid therapy (5-10L IV Lactated Ringer's Solution), Ceftiofur (1-2 mg/kg IM/SC q24h) if systemic signs are present.","Improve hygiene, water quality, and feed management."
Bloat,"discomfort, excessive salivation",Passing stomach tube and administering Vegetable oil (1-2 liters orally) or Poloxalene bolus (follow label instructions).,"Limit legume grazing, provide hay before lush pasture, and consider anti-bloat additives."
Johne's Disease,"weakness, diarrhea",No effective treatment. Management to reduce spread.,"Cull positive animals, improve calving area hygiene, and test regularly."
Bovine Respiratory Disease,"not eating, coughing, fever, rapid breathing","Tulathromycin (2.5 mg/kg SC once) or Oxytetracycline (20 mg/kg IM q24h for 3-5 days), and Flunixin (1.1 mg/kg IV q12h) for fever.","Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Brucellosis,"high temperature, swollen joints, retained placenta",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Brucellosis,"abortion, fever",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Bloat,"difficulty breathing, distended left abdomen, excessive salivation",Passing stomach tube and administering Vegetable oil (1-2 liters orally) or Poloxalene bolus (follow label instructions).,"Limit legume grazing, provide hay before lush pasture, and consider anti-bloat additives."
Bovine Respiratory Disease,"loss of appetite, rapid breathing, lethargy, coughing, nasal discharge, fever","Tulathromycin (2.5 mg/kg SC once) or Oxytetracycline (20 mg/kg IM q24h for 3-5 days), and Flunixin (1.1 mg/kg IV q12h) for fever.","Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Pinkeye,"excessive tearing, corneal ulceration, eye inflammation, sensitivity to light",Topical Oxytetracycline ophthalmic ointment (apply 2-3 times daily) or Ciprofloxacin ophthalmic solution (apply every 4-6 hours).,"Fly control, isolation of affected animals, and avoiding dusty conditions."
Anaplasmosis,"loss of appetite, anemia, depression, fever, jaundice, weakness","Oxytetracycline (11 mg/kg IV or IM q24h for 3-5 days) or Imidocarb dipropionate (1.2 mg/kg IM/SC once), and Blood transfusion if PCV < 15%.","Control ticks and biting insects, use clean needles, and implement vaccination in endemic areas."
Bloat,"excessive salivation, difficulty breathing, discomfort",Passing stomach tube and administering Vegetable oil (1-2 liters orally) or Poloxalene bolus (follow label instructions).,"Limit legume grazing, provide hay before lush pasture, and consider anti-bloat additives."
Ringworm,"hair loss, circular skin lesions","Topical Miconazole cream (apply to affected areas twice daily) or Griseofulvin (15-25 mg/kg PO q24h for 7-14 days), and isolate affected animals.","Isolate affected animals, disinfect equipment, and improve nutrition."
Leptospirosis,"red urine, abortion",Oxytetracycline (20 mg/kg IM/SC q24h for 3-5 days) or Streptomycin (20 mg/kg IM/SC q24h for 3-5 days).,"Vaccination, rodent control, and avoid contaminated water sources."
Johne's Disease,"diarrhea, weight loss, decreased milk production",No effective treatment. Management to reduce spread.,"Cull positive animals, improve calving area hygiene, and test regularly."
Ringworm,"hair loss, crusty skin patches, circular skin lesions","Topical Miconazole cream (apply to affected areas twice daily) or Griseofulvin (15-25 mg/kg PO q24h for 7-14 days), and isolate affected animals.","Isolate affected animals, disinfect equipment, and improve nutrition."
Blackleg,"swelling, not eating, high temperature, lameness","Penicillin (22,000 IU/kg IM q6h if caught early) and Clostridial vaccine (as a preventative measure per label instructions).","Vaccination, proper disposal of dead animals, and avoid contaminating pastures."
Tetanus,"lockjaw, hypersensitivity to stimuli, muscle stiffness, high temperature","Tetanus Antitoxin (3,000-10,000 IU IV) and Penicillin (22,000 IU/kg IM q6h), and Diazepam (0.1-0.2 mg/kg IV) for muscle relaxation.","Vaccination, proper wound care, and clean environment."
Leptospirosis,"fever, red urine, abortion",Oxytetracycline (20 mg/kg IM/SC q24h for 3-5 days) or Streptomycin (20 mg/kg IM/SC q24h for 3-5 days).,"Vaccination, rodent control, and avoid contaminated water sources."
Bloat,"distended left abdomen, excessive salivation, difficulty breathing",Passing stomach tube and administering Vegetable oil (1-2 liters orally) or Poloxalene bolus (follow label instructions).,"Limit legume grazing, provide hay before lush pasture, and consider anti-bloat additives."
Bovine Viral Diarrhea,"diarrhea, nasal discharge, oral erosions, loss of appetite, fever",Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) and supportive fluid therapy (5-10L IV Lactated Ringer's Solution).,"Vaccination, testing and removal of PI animals, and biosecurity measures."
Bovine Viral Diarrhea,"diarrhea, fever, loss of appetite, oral erosions, nasal discharge",Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) and supportive fluid therapy (5-10L IV Lactated Ringer's Solution).,"Vaccination, testing and removal of PI animals, and biosecurity measures."
Foot and Mouth Disease,"lameness, drooling, blisters on feet, blisters on mouth",No specific treatment. Supportive care and biosecurity measures (strict quarantine and disinfection).,"Strict biosecurity, movement controls, and reporting to authorities."
